"game_id","team","wind","temp"
"2002_15_WAS_PHI","WAS",21,42
"2002_15_CAR_PIT","CAR",16,38
"2002_15_KC_DEN","KC",3,54
"2002_15_DAL_NYG","DAL",13,44
"2002_15_GB_SF","GB",22,58
"2002_15_ARI_STL","ARI",NA,NA
"2002_15_NE_TEN","NE",3,57
"2002_16_MIA_MIN","MIA",NA,NA
"2002_16_SF_ARI","SF",0,50
"2002_16_PHI_DAL","PHI",5,62
"2002_16_DET_ATL","DET",NA,NA
"2002_16_CHI_CAR","CHI",0,56
"2002_16_NO_CIN","NO",23,44
"2002_16_BUF_GB","BUF",25,27
"2002_16_NYG_IND","NYG",NA,NA
"2002_16_TEN_JAX","TEN",10,64
"2002_16_SD_KC","SD",6,33
"2002_16_HOU_WAS","HOU",12,54
"2002_16_STL_SEA","STL",5,45
"2002_16_CLE_BAL","CLE",7,53
"2002_16_DEN_OAK","DEN",13,56
"2002_16_NYJ_NE","NYJ",20,40
"2002_16_PIT_TB","PIT",8,64
"2002_17_PHI_NYG","PHI",10,34
"2002_17_KC_OAK","KC",24,50
"2002_17_CIN_BUF","CIN",9,35
"2002_17_ATL_CLE","ATL",6,34
"2002_17_MIN_DET","MIN",NA,NA
"2002_17_TEN_HOU","TEN",NA,NA
"2002_17_MIA_NE","MIA",15,40
"2002_17_CAR_NO","CAR",NA,NA
"2002_17_BAL_PIT","BAL",6,32
"2002_17_DAL_WAS","DAL",13,46
"2002_17_JAX_IND","JAX",NA,NA
"2002_17_ARI_DEN","ARI",6,57
"2002_17_GB_NYJ","GB",12,40
"2002_17_SEA_SD","SEA",8,61
"2002_17_TB_CHI","TB",7,38
"2002_17_SF_STL","SF",NA,NA
"2002_18_IND_NYJ","IND",10,35
"2002_18_ATL_GB","ATL",5,31
"2002_18_CLE_PIT","CLE",5,27
"2002_18_NYG_SF","NYG",5,53
"2002_19_PIT_TEN","PIT",9,34
"2002_19_ATL_PHI","ATL",10,29
"2002_19_SF_TB","SF",10,54
"2002_19_NYJ_OAK","NYJ",13,61
"2002_20_TB_PHI","TB",14,26
"2002_20_TEN_OAK","TEN",9,52
"2002_21_OAK_TB","OAK",0,81
"2003_01_NYJ_WAS","NYJ",7,72
"2003_01_NE_BUF","NE",15,72
"2003_01_JAX_CAR","JAX",9,72
"2003_01_DEN_CIN","DEN",6,72
"2003_01_IND_CLE","IND",0,73
"2003_01_ARI_DET","ARI",NA,NA
"2003_01_MIN_GB","MIN",4,71
"2003_01_SD_KC","SD",6,77
"2003_01_HOU_MIA","HOU",6,89
"2003_01_STL_NYG","STL",5,78
"2003_01_BAL_PIT","BAL",3,71
"2003_01_ATL_DAL","ATL",5,82
"2003_01_NO_SEA","NO",6,66
"2003_01_CHI_SF","CHI",16,66
"2003_01_OAK_TEN","OAK",9,75
"2003_01_TB_PHI","TB",10,74
"2003_02_WAS_ATL","WAS",NA,NA
"2003_02_CLE_BAL","CLE",7,73
"2003_02_DET_GB","DET",12,63
"2003_02_TEN_IND","TEN",NA,NA
"2003_02_BUF_JAX","BUF",6,86
"2003_02_PIT_KC","PIT",10,67
"2003_02_HOU_NO","HOU",NA,NA
"2003_02_MIA_NYJ","MIA",10,79
"2003_02_SF_STL","SF",NA,NA
"2003_02_SEA_ARI","SEA",7,98
"2003_02_CAR_TB","CAR",5,91
"2003_02_CIN_OAK","CIN",13,80
"2003_02_NE_PHI","NE",10,82
"2003_02_DEN_SD","DEN",8,73
"2003_02_CHI_MIN","CHI",NA,NA
"2003_02_DAL_NYG","DAL",9,72
"2003_03_TB_ATL","TB",NA,NA
"2003_03_PIT_CIN","PIT",6,73
"2003_03_MIN_DET","MIN",NA,NA
"2003_03_KC_HOU","KC",NA,NA
"2003_03_JAX_IND","JAX",NA,NA
"2003_03_NYJ_NE","NYJ",10,71
"2003_03_NO_TEN","NO",3,74
"2003_03_GB_ARI","GB",4,102
"2003_03_STL_SEA","STL",7,63
"2003_03_NYG_WAS","NYG",7,77
"2003_03_BAL_SD","BAL",8,74
"2003_03_CLE_SF","CLE",3,87
"2003_03_BUF_MIA","BUF",16,84
"2003_03_OAK_DEN","OAK",7,72
"2003_04_PHI_BUF","PHI",12,59
"2003_04_CIN_CLE","CIN",8,55
"2003_04_JAX_HOU","JAX",NA,NA
"2003_04_SF_MIN","SF",NA,NA
"2003_04_TEN_PIT","TEN",8,60
"2003_04_ARI_STL","ARI",NA,NA
"2003_04_NE_WAS","NE",13,65
"2003_04_KC_BAL","KC",9,70
"2003_04_SD_OAK","SD",14,63
"2003_04_ATL_CAR","ATL",10,75
"2003_04_DET_DEN","DET",9,66
"2003_04_DAL_NYJ","DAL",9,65
"2003_04_IND_NO","IND",NA,NA
"2003_04_GB_CHI","GB",3,58
"2003_05_MIN_ATL","MIN",NA,NA
"2003_05_CIN_BUF","CIN",15,51
"2003_05_NO_CAR","NO",9,71
"2003_05_OAK_CHI","OAK",8,58
"2003_05_ARI_DAL","ARI",8,70
"2003_05_SEA_GB","SEA",5,48
"2003_05_DEN_KC","DEN",8,69
"2003_05_TEN_NE","TEN",8,53
"2003_05_MIA_NYG","MIA",13,55
"2003_05_SD_JAX","SD",5,84
"2003_05_WAS_PHI","WAS",12,63
"2003_05_DET_SF","DET",6,66
"2003_05_CLE_PIT","CLE",3,51
"2003_05_IND_TB","IND",0,82
"2003_06_OAK_CLE","OAK",10,62
"2003_06_PHI_DAL","PHI",5,70
"2003_06_KC_GB","KC",17,60
"2003_06_CAR_IND","CAR",NA,NA
"2003_06_MIA_JAX","MIA",13,75
"2003_06_NYG_NE","NYG",10,55
"2003_06_CHI_NO","CHI",NA,NA
"2003_06_HOU_TEN","HOU",3,69
"2003_06_TB_WAS","TB",7,71
"2003_06_BAL_ARI","BAL",6,96
"2003_06_PIT_DEN","PIT",5,73
"2003_06_BUF_NYJ","BUF",5,65
"2003_06_SF_SEA","SF",16,59
"2003_06_ATL_STL","ATL",NA,NA
"2003_07_NO_ATL","NO",NA,NA
"2003_07_TEN_CAR","TEN",3,67
"2003_07_BAL_CIN","BAL",3,63
"2003_07_SD_CLE","SD",8,58
"2003_07_DAL_DET","DAL",NA,NA
"2003_07_NE_MIA","NE",9,84
"2003_07_DEN_MIN","DEN",NA,NA
"2003_07_PHI_NYG","PHI",9,51
"2003_07_GB_STL","GB",NA,NA
"2003_07_NYJ_HOU","NYJ",NA,NA
"2003_07_WAS_BUF","WAS",6,44
"2003_07_CHI_SEA","CHI",8,63
"2003_07_TB_SF","TB",7,65
"2003_07_KC_OAK","KC",8,75
"2003_08_DEN_BAL","DEN",12,67
"2003_08_DET_CHI","DET",10,46
"2003_08_SEA_CIN","SEA",5,49
"2003_08_TEN_JAX","TEN",10,80
"2003_08_NYG_MIN","NYG",NA,NA
"2003_08_CLE_NE","CLE",15,62
"2003_08_CAR_NO","CAR",NA,NA
"2003_08_STL_PIT","STL",8,59
"2003_08_DAL_TB","DAL",8,82
"2003_08_SF_ARI","SF",3,80
"2003_08_HOU_IND","HOU",NA,NA
"2003_08_NYJ_PHI","NYJ",14,67
"2003_08_BUF_KC","BUF",5,45
"2003_08_MIA_SD","MIA",3,79
"2003_09_JAX_BAL","JAX",0,71
"2003_09_SD_CHI","SD",0,57
"2003_09_OAK_DET","OAK",NA,NA
"2003_09_CAR_HOU","CAR",NA,NA
"2003_09_IND_MIA","IND",14,82
"2003_09_NYG_NYJ","NYG",5,66
"2003_09_NO_TB","NO",9,82
"2003_09_CIN_ARI","CIN",9,75
"2003_09_PIT_SEA","PIT",8,44
"2003_09_PHI_ATL","PHI",NA,NA
"2003_09_WAS_DAL","WAS",10,79
"2003_09_STL_SF","STL",12,58
"2003_09_GB_MIN","GB",NA,NA
"2003_09_NE_DEN","NE",0,35
"2003_10_TB_CAR","TB",13,50
"2003_10_HOU_CIN","HOU",7,43
"2003_10_CHI_DET","CHI",NA,NA
"2003_10_IND_JAX","IND",15,62
"2003_10_CLE_KC","CLE",8,45
"2003_10_ATL_NYG","ATL",5,40
"2003_10_ARI_PIT","ARI",5,38
"2003_10_MIA_TEN","MIA",6,49
"2003_10_SEA_WAS","SEA",4,42
"2003_10_MIN_SD","MIN",9,66
"2003_10_BUF_DAL","BUF",5,55
"2003_10_NYJ_OAK","NYJ",10,61
"2003_10_BAL_STL","BAL",NA,NA
"2003_10_PHI_GB","PHI",8,39
"2003_11_HOU_BUF","HOU",3,47
"2003_11_WAS_CAR","WAS",7,63
"2003_11_STL_CHI","STL",0,48
"2003_11_KC_CIN","KC",4,54
"2003_11_ARI_CLE","ARI",5,43
"2003_11_BAL_MIA","BAL",16,79
"2003_11_ATL_NO","ATL",NA,NA
"2003_11_NYG_PHI","NYG",6,52
"2003_11_JAX_TEN","JAX",6,60
"2003_11_SD_DEN","SD",6,52
"2003_11_NYJ_IND","NYJ",NA,NA
"2003_11_MIN_OAK","MIN",6,55
"2003_11_DET_SEA","DET",9,46
"2003_11_GB_TB","GB",5,80
"2003_11_DAL_NE","DAL",0,33
"2003_11_PIT_SF","PIT",14,57
"2003_12_SEA_BAL","SEA",6,55
"2003_12_IND_BUF","IND",17,70
"2003_12_PIT_CLE","PIT",12,61
"2003_12_CAR_DAL","CAR",10,44
"2003_12_SF_GB","SF",10,38
"2003_12_NE_HOU","NE",NA,NA
"2003_12_DET_MIN","DET",NA,NA
"2003_12_JAX_NYJ","JAX",0,53
"2003_12_NO_PHI","NO",3,56
"2003_12_STL_ARI","STL",0,58
"2003_12_CHI_DEN","CHI",8,18
"2003_12_TEN_ATL","TEN",NA,NA
"2003_12_OAK_KC","OAK",14,30
"2003_12_CIN_SD","CIN",9,67
"2003_12_WAS_MIA","WAS",10,74
"2003_12_NYG_TB","NYG",0,70
"2003_13_GB_DET","GB",NA,NA
"2003_13_MIA_DAL","MIA",10,60
"2003_13_SF_BAL","SF",10,42
"2003_13_PHI_CAR","PHI",12,59
"2003_13_ARI_CHI","ARI",12,51
"2003_13_ATL_HOU","ATL",NA,NA
"2003_13_NE_IND","NE",NA,NA
"2003_13_BUF_NYG","BUF",16,47
"2003_13_CIN_PIT","CIN",14,41
"2003_13_MIN_STL","MIN",NA,NA
"2003_13_NO_WAS","NO",9,49
"2003_13_DEN_OAK","DEN",8,55
"2003_13_KC_SD","KC",8,71
"2003_13_CLE_SEA","CLE",9,42
"2003_13_TB_JAX","TB",0,46
"2003_13_TEN_NYJ","TEN",9,37
"2003_14_CIN_BAL","CIN",20,34
"2003_14_SD_DET","SD",NA,NA
"2003_14_CHI_GB","CHI",16,35
"2003_14_HOU_JAX","HOU",7,56
"2003_14_SEA_MIN","SEA",NA,NA
"2003_14_TB_NO","TB",NA,NA
"2003_14_WAS_NYG","WAS",15,27
"2003_14_DAL_PHI","DAL",23,30
"2003_14_OAK_PIT","OAK",7,30
"2003_14_IND_TEN","IND",0,42
"2003_14_ARI_SF","ARI",15,58
"2003_14_NYJ_BUF","NYJ",12,30
"2003_14_KC_DEN","KC",8,63
"2003_14_MIA_NE","MIA",15,28
"2003_14_CAR_ATL","CAR",NA,NA
"2003_14_STL_CLE","STL",10,35
"2003_15_MIN_CHI","MIN",6,33
"2003_15_SF_CIN","SF",5,30
"2003_15_ATL_IND","ATL",NA,NA
"2003_15_DET_KC","DET",12,29
"2003_15_JAX_NE","JAX",8,25
"2003_15_PIT_NYJ","PIT",15,30
"2003_15_SEA_STL","SEA",NA,NA
"2003_15_HOU_TB","HOU",7,67
"2003_15_BUF_TEN","BUF",10,37
"2003_15_CLE_DEN","CLE",6,52
"2003_15_BAL_OAK","BAL",7,55
"2003_15_CAR_ARI","CAR",4,63
"2003_15_GB_SD","GB",8,61
"2003_15_DAL_WAS","DAL",13,36
"2003_15_NYG_NO","NYG",NA,NA
"2003_15_PHI_MIA","PHI",8,70
"2003_16_ATL_TB","ATL",12,53
"2003_16_KC_MIN","KC",NA,NA
"2003_16_NE_NYJ","NE",12,30
"2003_16_MIA_BUF","MIA",20,35
"2003_16_DET_CAR","DET",7,42
"2003_16_WAS_CHI","WAS",22,46
"2003_16_BAL_CLE","BAL",12,34
"2003_16_NYG_DAL","NYG",10,57
"2003_16_TEN_HOU","TEN",NA,NA
"2003_16_NO_JAX","NO",9,52
"2003_16_CIN_STL","CIN",NA,NA
"2003_16_SD_PIT","SD",15,36
"2003_16_SF_PHI","SF",16,35
"2003_16_ARI_SEA","ARI",3,49
"2003_16_DEN_IND","DEN",NA,NA
"2003_16_GB_OAK","GB",6,54
"2003_17_BUF_NE","BUF",10,42
"2003_17_SEA_SF","SEA",5,49
"2003_17_PHI_WAS","PHI",12,46
"2003_17_JAX_ATL","JAX",NA,NA
"2003_17_CLE_CIN","CLE",10,56
"2003_17_STL_DET","STL",NA,NA
"2003_17_IND_HOU","IND",NA,NA
"2003_17_CHI_KC","CHI",6,46
"2003_17_NYJ_MIA","NYJ",10,73
"2003_17_DAL_NO","DAL",NA,NA
"2003_17_TB_TEN","TB",16,59
"2003_17_MIN_ARI","MIN",4,51
"2003_17_CAR_NYG","CAR",7,50
"2003_17_DEN_GB","DEN",15,45
"2003_17_OAK_SD","OAK",8,61
"2003_17_PIT_BAL","PIT",5,42
"2003_18_TEN_BAL","TEN",9,63
"2003_18_DAL_CAR","DAL",9,63
"2003_18_SEA_GB","SEA",14,20
"2003_18_DEN_IND","DEN",NA,NA
"2003_19_CAR_STL","CAR",NA,NA
"2003_19_TEN_NE","TEN",10,4
"2003_19_IND_KC","IND",13,51
"2003_19_GB_PHI","GB",13,25
"2003_20_IND_NE","IND",2,32
"2003_20_CAR_PHI","CAR",19,33
"2003_21_CAR_NE","CAR",NA,NA
"2004_01_IND_NE","IND",19,73
"2004_01_TEN_MIA","TEN",7,87
"2004_01_JAX_BUF","JAX",12,74
"2004_01_DET_CHI","DET",5,79
"2004_01_BAL_CLE","BAL",6,72
"2004_01_SD_HOU","SD",NA,NA
"2004_01_SEA_NO","SEA",NA,NA
"2004_01_CIN_NYJ","CIN",5,76
"2004_01_OAK_PIT","OAK",5,65
"2004_01_ARI_STL","ARI",NA,NA
"2004_01_TB_WAS","TB",5,81
"2004_01_DAL_MIN","DAL",NA,NA
"2004_01_NYG_PHI","NYG",8,78
"2004_01_ATL_SF","ATL",15,67
"2004_01_KC_DEN","KC",15,82
"2004_01_GB_CAR","GB",5,74
"2004_02_STL_ATL","STL",NA,NA
"2004_02_PIT_BAL","PIT",13,67
"2004_02_HOU_DET","HOU",NA,NA
"2004_02_CHI_GB","CHI",15,74
"2004_02_DEN_JAX","DEN",15,78
"2004_02_CAR_KC","CAR",12,80
"2004_02_SF_NO","SF",NA,NA
"2004_02_WAS_NYG","WAS",16,62
"2004_02_IND_TEN","IND",13,71
"2004_02_SEA_TB","SEA",8,88
"2004_02_NE_ARI","NE",15,89
"2004_02_CLE_DAL","CLE",12,91
"2004_02_BUF_OAK","BUF",15,64
"2004_02_NYJ_SD","NYJ",9,73
"2004_02_MIA_CIN","MIA",9,72
"2004_02_MIN_PHI","MIN",1,61
"2004_03_ARI_ATL","ARI",NA,NA
"2004_03_BAL_CIN","BAL",7,65
"2004_03_PHI_DET","PHI",NA,NA
"2004_03_HOU_KC","HOU",3,71
"2004_03_CHI_MIN","CHI",NA,NA
"2004_03_CLE_NYG","CLE",3,77
"2004_03_NO_STL","NO",NA,NA
"2004_03_JAX_TEN","JAX",12,76
"2004_03_SD_DEN","SD",7,73
"2004_03_GB_IND","GB",NA,NA
"2004_03_SF_SEA","SF",3,57
"2004_03_PIT_MIA","PIT",10,79
"2004_03_TB_OAK","TB",12,71
"2004_03_DAL_WAS","DAL",7,72
"2004_04_NE_BUF","NE",13,58
"2004_04_PHI_CHI","PHI",15,61
"2004_04_WAS_CLE","WAS",12,58
"2004_04_NYG_GB","NYG",18,61
"2004_04_OAK_HOU","OAK",NA,NA
"2004_04_IND_JAX","IND",5,85
"2004_04_CIN_PIT","CIN",5,54
"2004_04_NO_ARI","NO",3,93
"2004_04_ATL_CAR","ATL",6,71
"2004_04_NYJ_MIA","NYJ",17,88
"2004_04_TEN_SD","TEN",8,74
"2004_04_DEN_TB","DEN",9,86
"2004_04_STL_SF","STL",15,59
"2004_04_KC_BAL","KC",6,66
"2004_05_DET_ATL","DET",NA,NA
"2004_05_NYG_DAL","NYG",10,65
"2004_05_MIN_HOU","MIN",NA,NA
"2004_05_OAK_IND","OAK",NA,NA
"2004_05_MIA_NE","MIA",8,64
"2004_05_TB_NO","TB",NA,NA
"2004_05_CLE_PIT","CLE",7,54
"2004_05_BUF_NYJ","BUF",8,64
"2004_05_JAX_SD","JAX",9,68
"2004_05_CAR_DEN","CAR",4,72
"2004_05_STL_SEA","STL",8,57
"2004_05_ARI_SF","ARI",3,68
"2004_05_BAL_WAS","BAL",16,61
"2004_05_TEN_GB","TEN",2,50
"2004_06_SD_ATL","SD",NA,NA
"2004_06_MIA_BUF","MIA",25,45
"2004_06_WAS_CHI","WAS",12,42
"2004_06_CIN_CLE","CIN",12,46
"2004_06_GB_DET","GB",NA,NA
"2004_06_KC_JAX","KC",9,78
"2004_06_SEA_NE","SEA",12,50
"2004_06_SF_NYJ","SF",9,53
"2004_06_CAR_PHI","CAR",21,56
"2004_06_HOU_TEN","HOU",0,60
"2004_06_PIT_DAL","PIT",14,86
"2004_06_DEN_OAK","DEN",15,67
"2004_06_MIN_NO","MIN",NA,NA
"2004_06_TB_STL","TB",NA,NA
"2004_07_BUF_BAL","BUF",3,52
"2004_07_SD_CAR","SD",7,58
"2004_07_PHI_CLE","PHI",6,58
"2004_07_JAX_IND","JAX",NA,NA
"2004_07_ATL_KC","ATL",9,69
"2004_07_STL_MIA","STL",7,82
"2004_07_TEN_MIN","TEN",NA,NA
"2004_07_DET_NYG","DET",8,52
"2004_07_CHI_TB","CHI",7,80
"2004_07_NYJ_NE","NYJ",15,46
"2004_07_SEA_ARI","SEA",0,77
"2004_07_DAL_GB","DAL",8,55
"2004_07_NO_OAK","NO",10,62
"2004_07_DEN_CIN","DEN",7,61
"2004_08_ARI_BUF","ARI",21,55
"2004_08_DET_DAL","DET",0,78
"2004_08_JAX_HOU","JAX",NA,NA
"2004_08_IND_KC","IND",10,67
"2004_08_NYG_MIN","NYG",NA,NA
"2004_08_BAL_PHI","BAL",22,73
"2004_08_CIN_TEN","CIN",5,69
"2004_08_GB_WAS","GB",9,78
"2004_08_ATL_DEN","ATL",12,54
"2004_08_CAR_SEA","CAR",6,49
"2004_08_NE_PIT","NE",13,64
"2004_08_OAK_SD","OAK",8,69
"2004_08_SF_CHI","SF",7,50
"2004_08_MIA_NYJ","MIA",3,52
"2004_09_NYJ_BUF","NYJ",25,55
"2004_09_OAK_CAR","OAK",3,73
"2004_09_DAL_CIN","DAL",9,63
"2004_09_WAS_DET","WAS",NA,NA
"2004_09_ARI_MIA","ARI",12,80
"2004_09_PHI_PIT","PHI",24,63
"2004_09_KC_TB","KC",7,76
"2004_09_CHI_NYG","CHI",22,71
"2004_09_NO_SD","NO",8,63
"2004_09_SEA_SF","SEA",7,57
"2004_09_HOU_DEN","HOU",7,69
"2004_09_NE_STL","NE",NA,NA
"2004_09_CLE_BAL","CLE",7,61
"2004_09_MIN_IND","MIN",NA,NA
"2004_10_TB_ATL","TB",NA,NA
"2004_10_PIT_CLE","PIT",0,44
"2004_10_HOU_IND","HOU",NA,NA
"2004_10_DET_JAX","DET",14,60
"2004_10_KC_NO","KC",NA,NA
"2004_10_BAL_NYJ","BAL",7,48
"2004_10_SEA_STL","SEA",NA,NA
"2004_10_CHI_TEN","CHI",9,56
"2004_10_CIN_WAS","CIN",0,53
"2004_10_NYG_ARI","NYG",16,72
"2004_10_MIN_GB","MIN",7,46
"2004_10_CAR_SF","CAR",3,59
"2004_10_BUF_NE","BUF",2,40
"2004_10_PHI_DAL","PHI",6,62
"2004_11_DAL_BAL","DAL",4,60
"2004_11_STL_BUF","STL",10,50
"2004_11_ARI_CAR","ARI",3,68
"2004_11_IND_CHI","IND",3,43
"2004_11_PIT_CIN","PIT",7,50
"2004_11_NYJ_CLE","NYJ",6,51
"2004_11_TEN_JAX","TEN",4,80
"2004_11_DET_MIN","DET",NA,NA
"2004_11_DEN_NO","DEN",NA,NA
"2004_11_SF_TB","SF",8,77
"2004_11_SD_OAK","SD",18,61
"2004_11_MIA_SEA","MIA",3,46
"2004_11_ATL_NYG","ATL",3,57
"2004_11_WAS_PHI","WAS",2,55
"2004_11_GB_HOU","GB",NA,NA
"2004_11_NE_KC","NE",5,45
"2004_12_IND_DET","IND",NA,NA
"2004_12_CHI_DAL","CHI",0,61
"2004_12_TB_CAR","TB",5,56
"2004_12_CLE_CIN","CLE",13,38
"2004_12_TEN_HOU","TEN",NA,NA
"2004_12_SD_KC","SD",14,35
"2004_12_JAX_MIN","JAX",NA,NA
"2004_12_PHI_NYG","PHI",3,61
"2004_12_WAS_PIT","WAS",15,38
"2004_12_NO_ATL","NO",NA,NA
"2004_12_NYJ_ARI","NYJ",22,63
"2004_12_BAL_NE","BAL",20,52
"2004_12_BUF_SEA","BUF",3,41
"2004_12_MIA_SF","MIA",20,55
"2004_12_OAK_DEN","OAK",7,18
"2004_12_STL_GB","STL",4,28
"2004_13_CIN_BAL","CIN",7,56
"2004_13_MIN_CHI","MIN",14,45
"2004_13_NE_CLE","NE",5,46
"2004_13_ARI_DET","ARI",NA,NA
"2004_13_TEN_IND","TEN",NA,NA
"2004_13_BUF_MIA","BUF",13,79
"2004_13_CAR_NO","CAR",NA,NA
"2004_13_HOU_NYJ","HOU",11,56
"2004_13_SF_STL","SF",NA,NA
"2004_13_ATL_TB","ATL",3,71
"2004_13_KC_OAK","KC",8,50
"2004_13_DEN_SD","DEN",9,58
"2004_13_GB_PHI","GB",14,55
"2004_13_NYG_WAS","NYG",6,61
"2004_13_PIT_JAX","PIT",0,56
"2004_13_DAL_SEA","DAL",0,45
"2004_14_OAK_ATL","OAK",NA,NA
"2004_14_NYG_BAL","NYG",12,48
"2004_14_CLE_BUF","CLE",10,31
"2004_14_NO_DAL","NO",0,62
"2004_14_IND_HOU","IND",NA,NA
"2004_14_CHI_JAX","CHI",15,53
"2004_14_SEA_MIN","SEA",NA,NA
"2004_14_CIN_NE","CIN",5,39
"2004_14_MIA_DEN","MIA",8,37
"2004_14_NYJ_PIT","NYJ",12,34
"2004_14_SF_ARI","SF",0,74
"2004_14_STL_CAR","STL",6,53
"2004_14_DET_GB","DET",28,33
"2004_14_TB_SD","TB",8,69
"2004_14_PHI_WAS","PHI",13,47
"2004_14_KC_TEN","KC",10,37
"2004_15_PIT_NYG","PIT",5,42
"2004_15_WAS_SF","WAS",0,55
"2004_15_CAR_ATL","CAR",NA,NA
"2004_15_HOU_CHI","HOU",21,12
"2004_15_BUF_CIN","BUF",22,19
"2004_15_SD_CLE","SD",30,18
"2004_15_MIN_DET","MIN",NA,NA
"2004_15_DEN_KC","DEN",10,15
"2004_15_SEA_NYJ","SEA",5,45
"2004_15_DAL_PHI","DAL",4,37
"2004_15_STL_ARI","STL",10,75
"2004_15_NO_TB","NO",13,64
"2004_15_JAX_GB","JAX",13,12
"2004_15_TEN_OAK","TEN",6,54
"2004_15_BAL_IND","BAL",NA,NA
"2004_15_NE_MIA","NE",7,52
"2004_16_GB_MIN","GB",NA,NA
"2004_16_OAK_KC","OAK",8,43
"2004_16_DEN_TEN","DEN",8,29
"2004_16_NYG_CIN","NYG",3,24
"2004_16_CHI_DET","CHI",NA,NA
"2004_16_SD_IND","SD",NA,NA
"2004_16_HOU_JAX","HOU",16,40
"2004_16_ATL_NO","ATL",NA,NA
"2004_16_BAL_PIT","BAL",3,26
"2004_16_NE_NYJ","NE",10,30
"2004_16_BUF_SF","BUF",18,54
"2004_16_WAS_DAL","WAS",5,61
"2004_16_ARI_SEA","ARI",3,46
"2004_16_CAR_TB","CAR",15,50
"2004_16_CLE_MIA","CLE",0,55
"2004_16_PHI_STL","PHI",NA,NA
"2004_17_MIA_BAL","MIA",7,42
"2004_17_PIT_BUF","PIT",17,52
"2004_17_NO_CAR","NO",8,65
"2004_17_GB_CHI","GB",12,44
"2004_17_CLE_HOU","CLE",NA,NA
"2004_17_SF_NE","SF",2,32
"2004_17_CIN_PHI","CIN",8,43
"2004_17_NYJ_STL","NYJ",NA,NA
"2004_17_DET_TEN","DET",7,62
"2004_17_MIN_WAS","MIN",0,46
"2004_17_TB_ARI","TB",7,63
"2004_17_ATL_SEA","ATL",5,40
"2004_17_IND_DEN","IND",4,32
"2004_17_JAX_OAK","JAX",9,48
"2004_17_KC_SD","KC",8,59
"2004_17_DAL_NYG","DAL",0,47
"2004_18_STL_SEA","STL",9,45
"2004_18_NYJ_SD","NYJ",8,55
"2004_18_DEN_IND","DEN",NA,NA
"2004_18_MIN_GB","MIN",4,26
"2004_19_NYJ_PIT","NYJ",5,28
"2004_19_STL_ATL","STL",NA,NA
"2004_19_MIN_PHI","MIN",16,31
"2004_19_IND_NE","IND",7,25
"2004_20_ATL_PHI","ATL",26,17
"2004_20_NE_PIT","NE",9,11
"2004_21_NE_PHI","NE",12,59
"2005_01_OAK_NE","OAK",0,74
"2005_01_HOU_BUF","HOU",0,76
"2005_01_NO_CAR","NO",15,79
"2005_01_CIN_CLE","CIN",5,74
"2005_01_SEA_JAX","SEA",7,82
"2005_01_NYJ_KC","NYJ",12,81
"2005_01_DEN_MIA","DEN",0,89
"2005_01_TB_MIN","TB",NA,NA
"2005_01_TEN_PIT","TEN",5,75
"2005_01_CHI_WAS","CHI",0,83
"2005_01_GB_DET","GB",NA,NA
"2005_01_ARI_NYG","ARI",9,85
"2005_01_DAL_SD","DAL",8,67
"2005_01_STL_SF","STL",17,65
"2005_01_IND_BAL","IND",5,76
"2005_01_PHI_ATL","PHI",NA,NA
"2005_02_NE_CAR","NE",5,90
"2005_02_DET_CHI","DET",14,76
"2005_02_MIN_CIN","MIN",0,74
"2005_02_PIT_HOU","PIT",NA,NA
"2005_02_JAX_IND","JAX",NA,NA
"2005_02_SF_PHI","SF",7,82
"2005_02_BUF_TB","BUF",4,91
"2005_02_BAL_TEN","BAL",0,75
"2005_02_STL_ARI","STL",0,94
"2005_02_ATL_SEA","ATL",4,60
"2005_02_SD_DEN","SD",4,77
"2005_02_CLE_GB","CLE",7,76
"2005_02_MIA_NYJ","MIA",8,82
"2005_02_KC_OAK","KC",16,70
"2005_02_WAS_DAL","WAS",0,93
"2005_02_NYG_NO","NYG",8,77
"2005_03_ATL_BUF","ATL",12,77
"2005_03_CIN_CHI","CIN",9,73
"2005_03_TB_GB","TB",3,65
"2005_03_CLE_IND","CLE",NA,NA
"2005_03_CAR_MIA","CAR",14,85
"2005_03_NO_MIN","NO",NA,NA
"2005_03_JAX_NYJ","JAX",10,69
"2005_03_OAK_PHI","OAK",0,75
"2005_03_TEN_STL","TEN",NA,NA
"2005_03_ARI_SEA","ARI",0,60
"2005_03_DAL_SF","DAL",0,72
"2005_03_NE_PIT","NE",7,83
"2005_03_NYG_SD","NYG",8,68
"2005_03_KC_DEN","KC",6,72
"2005_04_HOU_CIN","HOU",2,79
"2005_04_DEN_JAX","DEN",10,82
"2005_04_SD_NE","SD",0,73
"2005_04_BUF_NO","BUF",NA,NA
"2005_04_STL_NYG","STL",1,78
"2005_04_DET_TB","DET",10,87
"2005_04_IND_TEN","IND",9,82
"2005_04_SEA_WAS","SEA",7,80
"2005_04_NYJ_BAL","NYJ",6,79
"2005_04_MIN_ATL","MIN",NA,NA
"2005_04_PHI_KC","PHI",17,87
"2005_04_DAL_OAK","DAL",10,66
"2005_04_SF_ARI","SF",13,66
"2005_04_GB_CAR","GB",3,75
"2005_05_NE_ATL","NE",NA,NA
"2005_05_MIA_BUF","MIA",8,50
"2005_05_CHI_CLE","CHI",6,52
"2005_05_BAL_DET","BAL",NA,NA
